tax_id	superkingdom	phylum	class	order	family	species
1476750	Eukaryota	Chordata	NA	NA	NA	fish environmental sample
216597	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella enterica
1499681	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella sp. MS5
1499689	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium amazonitimonense
1499691	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium sp. MT1
1256196	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256197	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256200	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256201	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256205	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256207	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256208	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256209	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256210	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256211	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256212	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256213	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256214	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256215	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256216	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256221	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256222	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256223	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256224	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256225	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
451640	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium mitsuokai
451638	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia faecis
451639	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus sp. GM2/1
61641	Eukaryota	Chordata	Actinopteri	Perciformes	Cottidae	Comephorus dybowskii
483218	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	[Bacteroides] pectinophilus
702446	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola vulgatus
10009	Eukaryota	Chordata	Mammalia	Rodentia	Sciuridae	Tamiasciurus hudsonicus
1076140	NA	NA	NA	NA	NA	termite metagenome
942017	NA	NA	NA	NA	NA	activated sludge metagenome
198431	NA	NA	NA	NA	NA	uncultured prokaryote
1118232	NA	NA	NA	NA	NA	root metagenome
95602	Eukaryota	Arthropoda	Malacostraca	Decapoda	Varunidae	Eriocheir sinensis
1472416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas faecihominis
1616788	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus bovis
2292258	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella sp. MC1
607699	Eukaryota	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis niloticus
1254	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus acidilactici
1070528	NA	NA	NA	NA	NA	viral metagenome
511998	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Aliivibrio finisterrensis
33010	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium avidum
8010	Eukaryota	Chordata	Actinopteri	Esociformes	Esocidae	Esox lucius
10036	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Mesocricetus auratus
1263854	NA	NA	NA	NA	NA	anaerobic digester metagenome
39442	Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Mus musculus
371601	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides xylanisolvens
1492	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium butyricum
29347	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Clostridium] scindens
1297617	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Intestinimonas butyriciproducens
53442	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium callanderi
2731209	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Extibacter sp. GGCC_0201
2731210	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia sp. GGCC_0220
1512	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Clostridium] symbiosum
820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides uniformis
1720313	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Bittarella massiliensis (ex Durand et al. 2017)
2731211	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella sp. GGCC_0306
2731214	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera sp. KCTC 15748
109965	Eukaryota	Chordata	Amphibia	Anura	Dicroglossidae	Quasipaa spinosa
182253	Eukaryota	Chordata	Mammalia	Primates	Atelidae	Alouatta pigra
1917889	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Virgibacillus dakarensis
108931	Eukaryota	Arthropoda	Insecta	Hemiptera	Delphacidae	Nilaparvata lugens
1681198	NA	NA	NA	NA	NA	crustacean metagenome
2809082	NA	NA	NA	NA	NA	goat gut metagenome
597212	Eukaryota	Arthropoda	Insecta	Hymenoptera	Apidae	Tetragonula iridipennis
10117	Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Rattus rattus
1890280	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus garvieae
1281486	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus formosensis
1940789	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus petauri
1117646	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Elizabethkingia anophelis
1117957	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta sp. ELBA
171652	Eukaryota	Chordata	Lepidosauria	Squamata	Agamidae	Phrynocephalus vlangalii
226186	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides thetaiotaomicron
74361	Eukaryota	Chordata	Lepidosauria	Squamata	Colubridae	Lycodon rufozonatus
1796646	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum intestinale
59823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella sp.
907	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera elsdenii
341027	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium sp.
7370	Eukaryota	Arthropoda	Insecta	Diptera	Muscidae	Musca domestica
1633	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus vaginalis
3054208	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonadaceae bacterium ICN-92133
2943808	NA	NA	NA	NA	NA	rabbit gut metagenome
180164	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia schinkii
326426	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium breve
8022	Eukaryota	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus mykiss
175435	Eukaryota	Chordata	Actinopteri	Acanthuriformes	Acanthuridae	Acanthurus triostegus
225757	Eukaryota	Chordata	Actinopteri	NA	Siganidae	Siganus fuscescens
3039	Eukaryota	Euglenozoa	Euglenida	Euglenales	Euglenaceae	Euglena gracilis
35703	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter amalonaticus
6453	Eukaryota	Mollusca	Gastropoda	Lepetellida	Haliotidae	Haliotis corrugata
32022	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter jejuni
939928	NA	NA	NA	NA	NA	rhizosphere metagenome
1622	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus murinus
1499688	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Neobacillus massiliamazoniensis
1256198	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256199	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256202	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256203	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256204	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256229	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256206	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256218	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256219	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256220	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
445975	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella stercoris
1234904	NA	NA	NA	NA	NA	insect metagenome
1715863	NA	NA	NA	NA	NA	termitarium metagenome
1810941	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas sp. MARI
1904483	NA	NA	NA	NA	NA	sheep gut metagenome
1353	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus gallinarum
229677	Eukaryota	Arthropoda	Insecta	Blattodea	Termitidae	Globitermes sulphureus
13613	Eukaryota	Streptophyta	Pinopsida	Cupressales	Cupressaceae	NA
2489051	NA	NA	NA	NA	NA	human viral metagenome
2509240	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia faecicola
2509433	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Senegalimassilia faecalis
7213	Eukaryota	Arthropoda	Insecta	Diptera	Tephritidae	Ceratitis capitata
157668	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Procapra przewalskii
5476	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida albicans
13068	Eukaryota	Arthropoda	Insecta	Dermaptera	Forficulidae	Forficula auricularia
7108	Eukaryota	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera frugiperda
56216	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Neotoma lepida
2910523	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Sporosarcina cyprini
186803	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	NA
837	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas gingivalis
79674	Eukaryota	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Macrobrachium rosenbergii
6689	Eukaryota	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus vannamei
415978	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus scrofa
1623	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus ruminis
44477	Eukaryota	Arthropoda	Insecta	Hymenoptera	Apidae	Apis mellifera
818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides thetaiotaomicron
2714341	NA	NA	NA	NA	NA	aquaculture metagenome
1571227	NA	NA	NA	NA	NA	scorpion gut metagenome
7109	Eukaryota	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera littoralis
43700	Eukaryota	Chordata	Actinopteri	Synbranchiformes	Synbranchidae	Monopterus albus
2594789	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnospiraceae bacterium KGMB03038
47883	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas synxantha
1944633	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Ornithinibacillus massiliensis
1176744	NA	NA	NA	NA	NA	pig metagenome
10092	Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Mus musculus
115357	Eukaryota	Arthropoda	Insecta	Coleoptera	Coccinellidae	Harmonia axyridis
428126	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia spiroformis
1899496	NA	NA	NA	NA	NA	feline metagenome
1522311	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Tessaracoccus massiliensis
1591	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus sp.
329854	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides intestinalis
37734	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus casseliflavus
1354	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus hirae
823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides distasonis
428125	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	[Clostridium] leptum
428127	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacillus dolichus
1573835	NA	NA	NA	NA	NA	koala metagenome
1155766	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus faecium
175245	Eukaryota	NA	NA	NA	NA	uncultured fungus
42736	Eukaryota	Annelida	Clitellata	Hirudinida	Hirudinidae	Hirudo nipponia
10042	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus maniculatus
407171	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Lasiopodomys brandtii
59916	Eukaryota	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera tryoni
2294034	Bacteria	Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Micromonospora craniellae
1981025	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella sp.
9785	Eukaryota	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta africana
27706	Eukaryota	Chordata	Actinopteri	Centrarchiformes	Centrarchidae	Micropterus salmoides
471872	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus infantarius
2790308	NA	NA	NA	NA	NA	bat gut metagenome
8030	Eukaryota	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salmo salar
471881	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus penneri
478749	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Marvinbryantia formatexigens
39492	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	[Eubacterium] siraeum
100886	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium mitsuokai
301302	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia faecis
33039	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Ruminococcus] torques
208479	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster bolteae
257877	Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Macaca thibetana
1541066	NA	NA	NA	NA	NA	oyster metagenome
470146	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus comes
29348	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia spiroformis
1535	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	[Clostridium] leptum
106588	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor capillosus
88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea longicatena
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium ventriosum
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides merdae
340197	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia coli
9986	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Oryctolagus cuniculus
2044939	Bacteria	Bacillota	Clostridia	NA	NA	Clostridia bacterium
173667	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus chilensis
61621	Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Rhinopithecus bieti
33038	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Ruminococcus] gnavus
7936	Eukaryota	Chordata	Actinopteri	Anguilliformes	Anguillidae	Anguilla anguilla
471871	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium sporogenes
155322	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus toyonensis
2884001	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Merdimonas sp. AP1
476272	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia hydrogenotrophica
1684	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium asteroides
28116	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides ovatus
1660082	NA	NA	NA	NA	NA	crab metagenome
980415	Eukaryota	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Lethenteron camtschaticum
1239	Bacteria	Bacillota	NA	NA	NA	NA
1678	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	NA
1256226	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1265478	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae bacterium bta3-1
471870	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides intestinalis
1687	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium coryneforme
1218493	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus kullabergensis
1218508	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Bombilactobacillus mellis
1218492	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Bombilactobacillus mellifer
483215	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides finegoldii
484018	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola plebeius
483217	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola dorei
65842	Bacteria	Fibrobacterota	NA	NA	NA	NA
77173	Eukaryota	Arthropoda	Insecta	Coleoptera	Curculionidae	Dendroctonus valens
591946	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia coli
7477	Eukaryota	Arthropoda	Insecta	Hymenoptera	Apidae	Xylocopa sp.
1077527	NA	NA	NA	NA	NA	beetle metagenome
1326787	NA	NA	NA	NA	NA	fermentation metagenome
343691	Eukaryota	Arthropoda	Insecta	Diptera	Stratiomyidae	Hermetia illucens
78901	Eukaryota	Arthropoda	Insecta	Lepidoptera	Erebidae	Lymantria xylina
1266529	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces cerevisiae
85831	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides acidifaciens
762833	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus faecis
13489	Eukaryota	Chordata	Actinopteri	NA	Moronidae	Dicentrarchus labrax
13686	Eukaryota	Arthropoda	Insecta	Hymenoptera	Formicidae	Solenopsis invicta
329627	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Tscherskia triton
27689	Eukaryota	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser baerii
1026970	Eukaryota	Chordata	Mammalia	Rodentia	Spalacidae	Nannospalax galili
1504823	Bacteria	NA	NA	NA	NA	bacterium LF-3
1256217	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
411472	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Clostridium] symbiosum
471875	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Ruminococcus] lactaris
1460385	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus pentosaceus
159736	Eukaryota	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Macrobrachium nipponense
47969	Eukaryota	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis aureus
2109334	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia sp. SG-772
9417	Eukaryota	Chordata	Mammalia	Chiroptera	Phyllostomidae	Artibeus jamaicensis
80991	Eukaryota	Chordata	Actinopteri	NA	Pomacentridae	Premnas biaculeatus
67825	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter rodentium
539655	NA	NA	NA	NA	NA	human skin metagenome
2780506	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus sp. GG48
2157	Archaea	NA	NA	NA	NA	NA
1980752	Eukaryota	Chordata	Lepidosauria	Squamata	Phrynosomatidae	Sceloporus sp.
2929797	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus sp. PLM3
338188	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides finegoldii
1256195	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
1256230	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus paracasei
411469	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum hallii
303541	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus apis
1218494	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus helsingborgensis
1218507	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus melliventris
483216	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides eggerthii
1411990	NA	NA	NA	NA	NA	echinoderm metagenome
1485	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	NA
68449	Eukaryota	Chordata	Amphibia	Anura	Rhacophoridae	Polypedates megacephalus
150431	Eukaryota	Arthropoda	Malacostraca	Decapoda	Palinuridae	Panulirus ornatus
2282656	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Humibacter sp. BT305
9542	Eukaryota	Chordata	Mammalia	Primates	Cercopithecidae	Macaca fuscata
6687	Eukaryota	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus monodon
2779529	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Verticiella sp. GG226
2779891	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella sp. GCP5
2780507	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus sp. GG161
2929795	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Tsukamurellaceae	Tsukamurella sp. PLM1
2929796	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Lysinibacillus sp. PLM2
2929798	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces sp. PLM4
31032	Eukaryota	Chordata	Actinopteri	Tetraodontiformes	Tetraodontidae	NA
2966372	Eukaryota	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis sp.
272559	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides fragilis
1202448	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter sp. Ag1
1776384	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Emergencia timonensis
1499680	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus rubiinfantis
1408	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus pumilus
1236744	NA	NA	NA	NA	NA	dust metagenome
7539	Eukaryota	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa decemlineata
1268240	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides cellulosilyticus
479437	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella lenta
1532556	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia sp. Ag2
184912	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter sp. TSA-1
1971605	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium sp.
1274374	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus antibioticophila
1522317	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Nigerium massiliense
411468	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	[Clostridium] scindens
411473	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus callidus
862962	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides fragilis
35833	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila wadsworthia
37546	Eukaryota	Arthropoda	Insecta	Diptera	Glossinidae	Glossina morsitans
