index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
AIQ81E1L1I1	1.5869	7	22.2696	EHI01977	AIQ81E1L1
AIQ86E1L1I1	2.8427	7	42.6053	EHI01972	AIQ86E1L1
AIV55E2L1I1	0.6862	19	2.9103	EHI02131	AIV55E2L1
AAD09E1L1I2	0.6119	19	0.5341	NA	AAD09E1L1
AFV20E2L1I1	0.3123	13	3.0867	EHI02102	AFV20E2L1
ADK31E2L3I1	1.5217	13	3.6238	EHI00602	ADK31E2L3
ABA95E2L1I1	1.9022	13	8.8055	EHI02096	ABA95E2L1
ABK47E1L1I1	16.004	7	7.1712	EHI01717	ABK47E1L1
BATA07E1L1I2	1.8963	10	9.9573	EHI00303	BATA07E1L1
ABK03E1L1I1	0	16	16.1636	EHI00111	ABK03E1L1
AAH01E1L1I1	5.6381	10	14.8437	EHI00792	AAH01E1L1
AGO36E1L1I1	0.0639	7	2.7837	EHI02573	AGO36E1L1
AFQ25E1L1I1	13.3362	7	17.0923	EHI01085	AFQ25E1L1
AGI09E1L1I1	0.4122	13	6.173	EHI01784	AGI09E1L1
ABB03E1L1I1	0	10	4.52	EHI00167	ABB03E1L1
AED12E1L1I1	5.013	13	12.1699	EHI01387	AED12E1L1
OPAU36E1L1I1	2.345	13	8.7743	EHI00639, EHI01672	OPAU36E1L1
AGM44E1L1I1	NA	7	NA	NA	AGM44E1L1
ABI27E1L1I1	3.2763	7	48.4939	EHI02145	ABI27E1L1
AAC62E1L1I1	NA	14	NA	NA	AAC62E1L1
AEA75E1L1I1	31.223	7	138.4859	EHI01180	AEA75E1L1
ADK02E1L1I1	0	7	0	NA	ADK02E1L1
AGP23E1L1I1	1.0301	7	13.8642	EHI02600	AGP23E1L1
AKD87E1L1I1	0.4628	13	0.6766	NA	AKD87E1L1
AAC28E1L1I2	15.0305	19	0.8924	NA	AAC28E1L1
ACD28E1L1I1	26.49	14	20.3095	EHI00999	ACD28E1L1
AGB81E1L1I1	4.301	10	5.8253	EHI01381	AGB81E1L1
BATB17E1L1I2	5.1724	13	14.9603	EHI00324	BATB17E1L1
OPAU3E2L1I1	0.4129	10	1.3601	EHI00575	OPAU3E2L1
I1	3.3164	16	10.4599	NA	NA
AFT06E1L1I1	0.2249	10	9.0817	EHI02060	AFT06E1L1
ACH57E1L1I1	7.1394	10	10.6744	EHI01500	ACH57E1L1
AAS42E1L1I1	3.3009	18	8.779	EHI00011	AAS42E1L1
AFM89E1L1I1	40.0948	7	1.5362	EHI00722	AFM89E1L1
ABW34E1L1I2	0.5643	13	16.9205	EHI00328	ABW34E1L1
ADL33E1L1I1	1.9317	7	3.6837	EHI00464	ADL33E1L1
ABT69E2L2I1	0.1177	10	1.2265	EHI00202	ABT69E2L2
AEV21E1L1I1	14.2357	13	35.3194	EHI01572	AEV21E1L1
AGJ25E1L1I1	0.61	13	1.41	EHI02482	AGJ25E1L1
AAV28E1L1I1	15.1207	7	3.4443	EHI01453	AAV28E1L1
ABK68E1L1I1	13.3074	7	7.1842	EHI01723	ABK68E1L1
AIZ32E1L1I1	0.284	13	1.0751	NA	AIZ32E1L1
AAV40E1L1I1	NA	7	8.6066	EHI00161	AAV40E1L1
AHV57E1L1I1	1.2352	7	26.2061	EHI01810	AHV57E1L1
AAW76E1L1I1	6.0145	7	6.1441	EHI01489	AAW76E1L1
AGN67E1L1I1	NA	7	NA	NA	AGN67E1L1
ABB81E1L1I1	2.3686	7	44.3822	EHI02004	ABB81E1L1
ABC65E1L1I1	2.76	16	0.98	NA	ABC65E1L1
AGM64E1L1I1	NA	7	NA	NA	AGM64E1L1
AFQ69E1L1I1	20.8515	7	3.7546	EHI01054	AFQ69E1L1
ADL74E1L1I1	0.3945	7	8.5407	EHI00512	ADL74E1L1
ADG65E1L1I1	12.9777	13	21.0061	EHI00954	ADG65E1L1
ABZ38E1L1I1	24.5662	7	45.842	EHI01024	ABZ38E1L1
AGN29E1L1I1	NA	7	NA	NA	AGN29E1L1
ADK34E1L1I1	0.3276	7	2.2011	EHI00441	ADK34E1L1
AGY66E1L1I1	4.9986	10	1.7827	EHI01373	AGY66E1L1
ABJ59E1L1I1	0	13	42.0893	EHI00125	ABJ59E1L1
AAZ50E1L1I1	0.0046	11	4.4418	EHI02297	AAZ50E1L1
AHO23E1L1I1	0.0336	13	14.6708	EHI02551, EHI02673	AHO23E1L1
ADG75E1L1I1	0.1933	7	7.1739	EHI02368	ADG75E1L1
AD89E2L1I2	0.2172	20	0.0014	NA	AD89E2L1
ABW57E1L1I1	0.3504	7	13.6007	EHI01732	ABW57E1L1
AFV57E1L1I1	0.6672	7	7.5346	EHI00379	AFV57E1L1
AFV04E1L2I1	27.4522	10	0.5098	EHI01856	AFV04E1L2
AAC62E1L1I2	0.2095	16	13.903	EHI00055	AAC62E1L1
ACZ33E2L3I1	2.3205	10	11.4406	EHI00655	ACZ33E2L3
AFQ40E1L1I1	16.7907	7	14.4669	EHI01083	AFQ40E1L1
ACZ58E1L1I2	11.127	16	384.6797	EHI00356	ACZ58E1L1
C1_EXB0002E1L1I1	NA	20	0.0863	NA	C1_EXB0002E1L1
AFV01E1L2I1	22.1246	13	8.052	EHI01848	AFV01E1L2
AGM47E1L1I1	NA	7	NA	NA	AGM47E1L1
AGB99E1L1I1	4.7051	7	7.5593	EHI01308	AGB99E1L1
AAW41E1L1I1	11.6749	16	7.8289	EHI01586	AAW41E1L1
AFV32E1L1I1	10.0896	13	23.2694	EHI01581	AFV32E1L1
ADJ26E1L1I1	0.5877	7	7.5495	EHI00504	ADJ26E1L1
AIH68E1L1I1	48.83	7	189.5166	EHI01148	AIH68E1L1
ABD36E1L1I1	1.517	7	21.4205	EHI02344	ABD36E1L1
ACE07E1L1I1	13.6396	13	11.5888	EHI00816	ACE07E1L1
AGZ51E1L1I1	3.9383	10	3.4712	EHI01374	AGZ51E1L1
ADM43E1L1I1	0.8124	7	3.1356	EHI00458	ADM43E1L1
ABO09E1L1I1	0.1832	7	12.0121	EHI00533, EHI01416	ABO09E1L1
AD89E1L1I1	NA	20	NA	NA	AD89E1L1
AAB06E1L1I1	9.4451	10	7.3172	EHI01492	AAB06E1L1
ACX91E1L1I1	1.0542	7	17.4675	EHI01804	ACX91E1L1
AIF57E1L1I1	26.6963	7	168.7494	EHI01135	AIF57E1L1
ABT86E1L1I2	2.0414	16	4.9691	EHI00268	ABT86E1L1
I1	NA	16	13.466	NA	NA
AJP38E1L1I1	1.3494	7	27.7223	EHI01995	AJP38E1L1
AAD74E1L1I1	0.2978	10	24.8709	EHI02498	AAD74E1L1
AAH63E1L1I1	10.2709	16	4.146	EHI00835	AAH63E1L1
AFV60E1L1I1	1.2088	7	2.1308	EHI00440	AFV60E1L1
AAX61E1L1I1	14.991	13	7.2787	EHI01567	AAX61E1L1
AHG67E1L1I1	1.398	7	11.6841	EHI02222	AHG67E1L1
AIQ80E1L1I1	2.5531	7	33.3676	EHI01964	AIQ80E1L1
AHB57E1L1I1	2.9974	7	55.3995	EHI02157	AHB57E1L1
ABP10E1L1I1	13.5066	7	41.6342	EHI01015	ABP10E1L1
AEY77E1L1I1	0.6326	13	10.7841	EHI02487	AEY77E1L1
AAN43E2L1I1	11.5625	7	23.6364	EHI00967	AAN43E2L1
AGG08E1L1I1	15.0206	7	11.5256	EHI00777	AGG08E1L1
AAW65E1L1I1	8.1935	10	2.9579	EHI01548	AAW65E1L1
ABA79E1L1I1	9.5053	7	4.3675	EHI01464	ABA79E1L1
AIG20E1L1I1	13.9229	13	15.7243	EHI01221	AIG20E1L1
ACS24E1L1I1	12.8862	7	30.6541	EHI01251	ACS24E1L1
AAY38E1L1I1	6.1282	10	3.8677	EHI01334	AAY38E1L1
AIJ13E1L1I1	30.5728	7	212.925	EHI01134	AIJ13E1L1
AFK92E1L1I1	36.2042	7	4.4465	EHI00707	AFK92E1L1
AAW73E1L1I1	6.9433	10	6.8373	EHI01538	AAW73E1L1
AA95E1L1I1	1.182	7	17.6798	EHI00403	AA95E1L1
AHG79E1L1I1	0.0569	11	3.8848	EHI02293	AHG79E1L1
AAP37E1L1I1	11.2426	10	33.9076	EHI01450	AAP37E1L1
AFZ47E1L1I1	0.1227	7	11.8657	EHI02261	AFZ47E1L1
AAN61E2L1I1	14.6943	7	35.7404	EHI01003	AAN61E2L1
AII26E1L1I1	61.3284	7	234.9988	EHI01128, EHI01652	AII26E1L1
I2	0	19	0.69	NA	NA
AAU79E1L1I1	10.7132	7	4.9797	EHI01469	AAU79E1L1
AFI36E1L1I1	0.463	13	1.4082	EHI02524	AFI36E1L1
AFN12E1L1I1	0.1485	7	1.1499	EHI00200	AFN12E1L1
AGH30E1L1I1	1.9318	7	39.7273	EHI02251	AGH30E1L1
AIV69E1L1I1	6.3357	13	8.4881	EHI02533	AIV69E1L1
ADI81E1L1I1	0.3081	7	9.8253	EHI00524	ADI81E1L1
AFI83E1L1I1	2.0317	7	40.4011	EHI02349	AFI83E1L1
AFV03E1L2I1	21.457	7	9.7225	EHI01839	AFV03E1L2
I1	2.8156	16	42.0197	NA	NA
AJP50E1L1I1	0.8825	7	13.4361	EHI02582	AJP50E1L1
AAE10E1L1I1	13.3006	10	29.4949	EHI01209	AAE10E1L1
ACS52E1L1I1	8.8547	7	36.3497	EHI01267	ACS52E1L1
AAU97E1L1I1	6.99	16	17.61	NA	AAU97E1L1
AAD12E1L1I2	2.4564	16	5.424	EHI00050	AAD12E1L1
AGC29E1L1I1	5.0573	7	10.4402	EHI01285	AGC29E1L1
AFI82E1L1I1	0.2867	7	4.5124	EHI02446	AFI82E1L1
AAD67E1L1I1	0.4817	10	17.5511	EHI02500	AAD67E1L1
AFV16E1L2I1	13.3837	7	12.434	EHI01836	AFV16E1L2
ADV66E1L1I1	7.1464	7	5.3934	EHI01483	ADV66E1L1
AGM55E1L1I1	NA	7	NA	NA	AGM55E1L1
BATC02E1L1I2	1.5667	10	11.8505	EHI00310	BATC02E1L1
ACZ96E1L1I1	5.8973	19	3.2688	EHI00594	ACZ96E1L1
ADE09E1L1I1	12.4526	7	17.3696	EHI00936	ADE09E1L1
AFV11E1L2I1	12.7676	7	15.066	EHI01847	AFV11E1L2
AFQ67E2L1I1	15.433	7	4.2258	EHI01058	AFQ67E2L1
AGC94E1L1I1	9.037	7	47.7727	EHI01309	AGC94E1L1
ADV74E1L1I1	0.3409	10	1.9762	EHI00363	ADV74E1L1
AAE24E1L1I1	16.0609	10	29.2761	EHI01201	AAE24E1L1
ACP21E1L2I1	1.3659	16	1.3901	EHI00204	ACP21E1L2
ACE10E1L1I1	28.0787	16	0.5684	EHI00858	ACE10E1L1
AA17E1L1I1	0.7821	7	20.3978	EHI00412, EHI01415	AA17E1L1
AAC26E2L1I1	0.2	13	2.9	EHI00157	AAC26E2L1
AAC28E2L1I1	0	13	1.68	EHI00154	AAC28E2L1
AFN38E1L1I1	0.6344	7	3.5714	EHI00370	AFN38E1L1
AGG12E1L1I1	6.8505	7	6.7604	EHI00788	AGG12E1L1
AEX08E1L1I1	6.29	7	3.1548	EHI00679	AEX08E1L1
AAH50E1L1I1	0.0895	10	4.3507	EHI02408	AAH50E1L1
OPAU8E1L1I1	0	10	2.39	EHI00186, EHI01687	OPAU8E1L1
AAB23E1L1I1	1.0271	7	3.6764	NA	AAB23E1L1
AFM33E1L1I1	40.606	10	11.0348	EHI00737	AFM33E1L1
ACZ16E1L1I1	0.1866	13	5.7217	NA	ACZ16E1L1
ADL62E1L1I1	1.2924	7	12.9309	EHI00538	ADL62E1L1
ACS33E1L1I1	21.1019	7	52.2295	EHI01255	ACS33E1L1
AGN54E1L1I1	NA	7	NA	NA	AGN54E1L1
AGN80E1L1I1	NA	10	NA	NA	AGN80E1L1
ADF01E1L1I2	0.8876	13	12.4095	EHI00316	ADF01E1L1
AFQ17E1L1I1	17.8292	7	12.0545	EHI01080	AFQ17E1L1
ABJ91E1L1I1	0	10	27.54	EHI00092	ABJ91E1L1
ABK46E1L1I1	0.486	16	12.4729	EHI00097	ABK46E1L1
AIH86E1L1I1	12.7814	13	17.2627	EHI01224	AIH86E1L1
ADV95E1L1I1	7.5449	10	15.7477	EHI01525	ADV95E1L1
AEX17E1L1I1	1.8421	7	32.0275	EHI02192	AEX17E1L1
AKD59E1L1I1	0.5107	13	0.3658	NA	AKD59E1L1
ACP12E1L1I2	0.1757	10	0	NA	ACP12E1L1
AAA56E1L1I1	1.2314	7	3.0567	NA	AAA56E1L1
AAW12E1L1I1	0	13	35.1905	EHI00087, EHI01240	AAW12E1L1
ABK88E1L1I1	0	10	32.2377	EHI00081	ABK88E1L1
AFI32E1L1I1	0.97	13	2.7491	EHI02486	AFI32E1L1
ADD97E1L1I1	0.9169	7	10.4402	EHI00528	ADD97E1L1
AGN31E1L1I1	NA	7	NA	NA	AGN31E1L1
AGM73E1L1I1	NA	7	NA	NA	AGM73E1L1
ABQ45E1L1I1	10.7109	7	5.654	EHI00670	ABQ45E1L1
ADA63E1L1I1	3.9582	7	1.2106	NA	ADA63E1L1
ABA68E1L1I1	0.1821	13	5.9947	NA	ABA68E1L1
AGN23E1L1I1	NA	7	NA	NA	AGN23E1L1
AAS07E1L1I1	0.6373	10	29.9	EHI00039	AAS07E1L1
ACE18E1L1I1	6.8977	13	6.32	EHI00813	ACE18E1L1
ABL88E1L1I1	0.23	10	4.3	NA	ABL88E1L1
AGZ62E1L1I1	5.1759	10	7.3798	EHI01379	AGZ62E1L1
AEZ88E1L1I1	0.5283	13	4.591	EHI02492	AEZ88E1L1
ABT51E2L1I1	0.1683	10	0.027	NA	ABT51E2L1
ABS41E1L1I1	30.6909	13	210.2293	EHI01043	ABS41E1L1
AAH32E1L1I1	7.343	16	13.7995	EHI00318	AAH32E1L1
ABS20E1L1I1	0.5736	10	1.7189	NA	ABS20E1L1
ACD98E1L1I1	8.089	19	1.199	EHI00856	ACD98E1L1
AAW47E1L1I1	12.6322	16	4.1217	EHI01587	AAW47E1L1
BATB17E1L1I1	8.69214	13	15.5652	NA	BATB17E1L1
ACC91E1L1I1	6.8948	16	5.6124	EHI00837	ACC91E1L1
AKD88E1L1I1	0.1967	13	1.6113	NA	AKD88E1L1
ABT47E1L1I2	19.8134	19	2.1001	NA	ABT47E1L1
AFI35E1L1I1	1.297	13	2.6554	EHI02483	AFI35E1L1
ADU27E1L1I1	1.916	13	13.8516	EHI01777	ADU27E1L1
AHQ50E1L1I1	8.5878	7	18.5416	EHI01253	AHQ50E1L1
AAD10E1L1I1	NA	10	NA	NA	AAD10E1L1
AHO27E1L1I1	0.6571	13	2.7737	EHI02570, EHI02692	AHO27E1L1
AGG09E1L1I1	7.766	7	5.6126	EHI00778	AGG09E1L1
ABD27E1L1I1	0.9775	9	1.8847	EHI02073	ABD27E1L1
AIH44E1L1I1	31.9635	7	174.6641	EHI01155	AIH44E1L1
BATB12E1L1I1	0.762	10	4.2242	NA	BATB12E1L1
ABT11E1L1I1	0.17	7	1.01	NA	ABT11E1L1
AAH21E1L1I1	5.4796	10	4.9251	EHI00799	AAH21E1L1
ADJ72E1L1I1	1.6161	7	50.5576	EHI02361	ADJ72E1L1
AAD33E1L1I1	21.5644	7	154.03	EHI01163	AAD33E1L1
AFN37E1L1I1	1.0099	13	23.4633	EHI02471	AFN37E1L1
AEY85E1L1I1	0.6297	13	0.642	EHI02529	AEY85E1L1
AKD86E1L1I1	0.4967	13	11.6375	EHI02697	AKD86E1L1
AEA63E1L1I1	5.1339	10	10.0915	EHI01344	AEA63E1L1
AAU87E1L1I1	7.874	10	11.5268	EHI01491	AAU87E1L1
AGN60E1L1I1	NA	7	NA	NA	AGN60E1L1
AAC94E2L1I1	NA	10	NA	NA	AAC94E2L1
AGD29E1L1I1	8.5329	7	11.5101	EHI01326	AGD29E1L1
AEX55E1L1I1	38.7691	7	5.8494	EHI00691	AEX55E1L1
AEV28E1L1I1	11.6895	13	14.8654	EHI01574	AEV28E1L1
AAP52E1L1I1	11.3041	10	32.166	EHI01438	AAP52E1L1
AFE93E1L1I1	0.796	13	6.3458	EHI02515	AFE93E1L1
AGN77E1L1I1	NA	7	NA	NA	AGN77E1L1
AHB70E1L1I1	2.8307	7	50.3464	EHI02194	AHB70E1L1
AAS10E1L1I1	0.6288	12	23.882	EHI00026	AAS10E1L1
I1	0.2034	19	0.9168	NA	NA
AFT42E1L1I1	5.0003	13	4.9812	EHI01396	AFT42E1L1
ABC97E1L1I1	1.0908	7	38.5499	EHI02355	ABC97E1L1
AAH84E1L1I1	5.5771	13	30.871	EHI00809	AAH84E1L1
ADU85E1L1I2	8.0759	19	0.0373	NA	ADU85E1L1
AFH79E1L1I1	1.4647	13	10.7633	EHI02485	AFH79E1L1
AEC35E1L1I1	5.3525	10	13.266	EHI01345	AEC35E1L1
ADK29E1L1I2	19.0878	13	323.7336	EHI00353	ADK29E1L1
ADM42E1L1I1	0.7245	7	5.403	EHI00484	ADM42E1L1
ABL68E1L1I2	0.8204	13	0.1131	NA	ABL68E1L1
AII92E1L1I1	1.4756	7	30.389	EHI01802	AII92E1L1
ABM17E1L1I1	20.99	19	0.61	NA	ABM17E1L1
ACE15E1L1I1	6.9947	13	14.0074	EHI00812	ACE15E1L1
AAV44E1L1I1	NA	16	NA	NA	AAV44E1L1
AFT15E1L1I1	0.2513	7	5.5168	EHI02044	AFT15E1L1
AAD29E1L1I1	12.6723	13	32.1721	EHI01225	AAD29E1L1
C1_EXB0101E1L1I1	0.08	13	0	NA	C1_EXB0101E1L1
AAV68E1L1I1	1.244	7	21.6	EHI02005	AAV68E1L1
AIQ52E1L1I1	1.9447	7	16.1623	EHI01974	AIQ52E1L1
AFV43E1L1I1	17.0971	7	12.1688	EHI01602	AFV43E1L1
AEU89E1L1I1	12.1817	13	20.7332	EHI01583	AEU89E1L1
AGO09E1L1I1	0.6113	7	11.4398	EHI02609	AGO09E1L1
AIF70E1L1I1	49.3991	7	238.1927	EHI01127, EHI01646	AIF70E1L1
ABI56E1L1I1	0	10	21.8443	EHI00089	ABI56E1L1
AEV33E1L1I1	13.156	10	7.8279	EHI01430	AEV33E1L1
OPAU19E2L1I1	0.0048	10	1.4753	EHI00578	OPAU19E2L1
AHW73E1L1I1	0.83	7	16.8194	EHI01811	AHW73E1L1
AFV78E1L1I1	0.2316	7	21.6071	EHI00562	AFV78E1L1
BATB07E1L1I2	2.8774	13	10.929	EHI00306	BATB07E1L1
ACE30E1L1I1	10.7652	19	10.1511	EHI00848	ACE30E1L1
AGY85E1L1I1	9.1093	10	7.478	NA	AGY85E1L1
ACC05E1L1I1	0.8139	7	2.3194	EHI00443	ACC05E1L1
ACJ97E1L1I1	3.7853	10	3.1549	EHI01350	ACJ97E1L1
ABC99E1L1I1	0.1805	10	2.7961	EHI02382	ABC99E1L1
AIF86E1L1I1	14.0458	13	14.0116	EHI01219	AIF86E1L1
I1	0.7278	16	0.213	NA	NA
ACD19E1L1I1	7.7199	19	6.3581	EHI00846	ACD19E1L1
ABT68E2L1I1	0.6167	10	0.1489	NA	ABT68E2L1
AHC92E1L1I1	3.0827	7	64.9046	EHI02181	AHC92E1L1
AGB96E1L1I1	5.9492	7	9.8267	EHI01293	AGB96E1L1
AHO54E1L1I1	0.8637	13	4.4529	EHI02568, EHI02690	AHO54E1L1
AAD25E2L1I2	NA	10	0.3292	EHI00048	AAD25E2L1
AEX63E1L1I1	10.1529	7	6.2414	EHI00694	AEX63E1L1
ADK10E1L2I2	0.7857	10	0.9582	NA	ADK10E1L2
AFZ43E1L1I1	1.4836	7	50.5218	EHI02229	AFZ43E1L1
OPAU2E1L1I1	0	10	4.36	EHI00183, EHI01685	OPAU2E1L1
AGH47E1L1I1	1.5862	7	33.2467	EHI02252	AGH47E1L1
ADL26E1L1I1	2.7582	7	5.774	EHI00488	ADL26E1L1
AHE99E1L1I1	NA	7	NA	NA	AHE99E1L1
ABO54E1L1I1	0.7114	7	3.3374	EHI00461	ABO54E1L1
AAN13E1L1I1	4.1138	7	73.4924	EHI02225	AAN13E1L1
AFW18E1L1I1	1.3767	7	12.9496	EHI00390	AFW18E1L1
AHO56E1L1I1	0.7596	13	8.5547	EHI02548, EHI02670	AHO56E1L1
AAP51E1L1I1	13.9777	7	16.0835	EHI01614	AAP51E1L1
AGI11E1L1I1	2.0352	13	22.4935	EHI01780	AGI11E1L1
AII33E1L1I1	40.0266	7	215.4757	EHI01141	AII33E1L1
AAC14E2L1I1	0.37	19	1.77	EHI00173	AAC14E2L1
ABQ01E1L1I1	0.7695	7	9.518	EHI00521	ABQ01E1L1
AFP84E1L1I1	20.9327	7	1.975	EHI01047	AFP84E1L1
AGO46E1L1I1	0.1753	7	8.7122	EHI02596	AGO46E1L1
AAC15E1L1I2	0.3017	19	0	NA	AAC15E1L1
AKD81E1L1I1	0.7075	13	14.0381	EHI02698	AKD81E1L1
AAE63E1L1I1	13.954	13	17.5084	EHI01231	AAE63E1L1
ABC08E1L2I1	2.0668	13	3.9723	EHI01831	ABC08E1L2
I1	0.597	10	5.2314	NA	NA
AD74E2L1I1	NA	14	NA	NA	AD74E2L1
ADD83E1L1I1	0.1795	7	12.973	EHI00539	ADD83E1L1
AAC15E1L1I1	NA	20	0	NA	AAC15E1L1
AAX73E1L1I1	0.7814	10	1.7442	EHI00217	AAX73E1L1
AGC33E1L1I1	9.8269	7	28.6508	EHI01305	AGC33E1L1
AHB63E1L1I1	0.1792	7	5.1853	EHI02223	AHB63E1L1
AGZ30E1L1I1	7.5123	7	17.0081	EHI01278, EHI02396	AGZ30E1L1
AGP63E1L1I1	0.4206	7	12.6459	EHI02604	AGP63E1L1
ACE36E1L1I1	16.5522	13	2.0367	EHI00861	ACE36E1L1
ABZ39E1L1I1	0.4845	7	16.5772	EHI00546, EHI01417	ABZ39E1L1
AHO42E1L1I1	1.1688	13	13.4615	EHI02552, EHI02674	AHO42E1L1
ABU61E1L2I1	20.7016	19	1.1802	NA	ABU61E1L2
AA90E1L1I1	12.2296	7	23.0775	EHI00966	AA90E1L1
OPAU47E2L1I1	1.2871	7	1.7125	EHI00430	OPAU47E2L1
ACB33E1L1I1	14.5554	7	48.973	EHI01027	ACB33E1L1
AAW31E1L1I1	0.7548	16	50.6155	EHI00082, EHI01237	AAW31E1L1
AAW62E1L1I1	13.6279	10	6.7471	EHI01543	AAW62E1L1
AIG04E1L1I1	28.9216	7	140.9915	EHI01087, EHI01634	AIG04E1L1
AIG22E1L1I1	14.9639	10	31.7747	EHI01181	AIG22E1L1
AIY89E1L1I1	0.4146	13	6.1448	EHI02650	AIY89E1L1
ABM42E1L1I1	2.1558	7	42.6307	EHI02190	ABM42E1L1
AEY75E1L1I1	0.1571	13	1.2718	EHI02530	AEY75E1L1
ABR14E1L1I1	40.101	7	16.2065	EHI00673	ABR14E1L1
AFI38E1L1I1	0.1944	7	2.8655	EHI02341	AFI38E1L1
AGP26E1L1I1	0.434	7	3.7899	EHI02616	AGP26E1L1
ABW34E1L1I1	0.3462	13	16.629	NA	ABW34E1L1
AAH79E1L1I1	13.2129	13	20.3988	EHI00808	AAH79E1L1
AFH83E1L1I1	0.0674	7	2.0586	EHI02339	AFH83E1L1
BATA20E1L1I1	0.2285	10	11.5224	NA	BATA20E1L1
ADU53E1L1I1	0.0664	7	3.1748	EHI01747	ADU53E1L1
AII42E1L1I1	0.5473	10	4.6538	EHI01823	AII42E1L1
AFO93E1L1I1	15.9979	7	4.9381	EHI01061	AFO93E1L1
OPAU66E1L1I1	0.9542	10	7.6948	EHI00630	OPAU66E1L1
ACD82E1L1I1	12.8535	13	13.7155	EHI00963	ACD82E1L1
C1_EXB0038E1L1I1	19.1995	19	0.4141	EHI00854	C1_EXB0038E1L1
AAD31E1L1I1	13.3677	10	20.82	EHI01199	AAD31E1L1
ABA36E1L1I1	9.2475	10	2.9809	EHI01507	ABA36E1L1
AHW91E3L1I1	0.8338	11	4.7252	EHI02092	AHW91E3L1
AGC32E1L1I1	5.4266	7	11.9056	EHI01289	AGC32E1L1
AGM71E1L1I1	NA	10	NA	NA	AGM71E1L1
AAD35E1L1I1	11.8746	13	14.2673	EHI01226	AAD35E1L1
AEX36E1L1I1	9.9242	7	6.9859	EHI00685	AEX36E1L1
ACD79E1L1I1	0.9157	16	2.5852	EHI00235	ACD79E1L1
AHW95E2L1I1	0.8419	7	4.6358	EHI02066	AHW95E2L1
AAQ04E1L1I1	17.532	7	12.9868	EHI01624	AAQ04E1L1
AAV27E1L1I1	1.55	10	14.0454	EHI00320	AAV27E1L1
OPAU7E2L1I1	0.371	10	1.9894	EHI00583	OPAU7E2L1
AAV11E1L2I1	0.3788	10	0.7627	EHI01827	AAV11E1L2
AIH79E1L1I1	25.9983	7	145.4561	EHI01138	AIH79E1L1
AGO80E1L1I1	14.4911	7	14.9266	EHI01616	AGO80E1L1
AFV82E1L1I1	0.9019	7	4.2001	EHI00471	AFV82E1L1
AAH67E1L1I1	7.8233	13	9.9743	EHI00806	AAH67E1L1
AEM52E1L1I1	1.5248	7	21.6313	EHI02014	AEM52E1L1
ABA60E1L1I1	0.4012	7	4.305	NA	ABA60E1L1
BATC14E1L1I2	1.2178	7	1.9038	EHI00222	BATC14E1L1
AEU94E1L1I1	13.7817	7	15.3086	EHI01599	AEU94E1L1
ABA56E1L1I1	NA	7	NA	NA	ABA56E1L1
ACX40E1L1I1	0	16	0	NA	ACX40E1L1
AAA17E1L1I1	0.9827	7	18.0846	EHI00404	AAA17E1L1
I1	NA	16	38.7069	NA	NA
ABQ58E1L1I1	10.2767	13	33.3466	EHI00996	ABQ58E1L1
ACZ64E1L1I1	0.0677	10	2.0327	NA	ACZ64E1L1
AIQ87E1L1I1	2.0803	7	17.9858	EHI01981	AIQ87E1L1
AEY76E1L1I1	0.3774	10	4.0903	EHI02512	AEY76E1L1
AAQ42E1L1I1	9.8411	10	30.0418	EHI00985	AAQ42E1L1
ABL51E1L1I1	0	13	67.1367	EHI00074	ABL51E1L1
AIR19E1L1I1	1.0602	7	28.0564	NA	AIR19E1L1
AAD51E1L1I1	9.6731	7	114.041	EHI01164	AAD51E1L1
AJP69E1L1I1	0.579	7	13.8884	EHI01992	AJP69E1L1
ABL64E1L1I1	0	13	27.7887	EHI00133	ABL64E1L1
AHN09E1L1I1	0.1327	13	3.1669	EHI02558, EHI02680	AHN09E1L1
ADL76E1L1I1	0.3963	10	4.2267	EHI00472	ADL76E1L1
ACJ38E1L1I1	0.742	13	2.9189	EHI00591	ACJ38E1L1
AFU77E1L1I1	0	7	2.901	NA	AFU77E1L1
ABU59E2L2I1	1.4414	7	1.4848	EHI00209	ABU59E2L2
AFI17E1L1I1	0.3863	7	7.4752	EHI02430	AFI17E1L1
AGC55E1L1I1	3.3322	10	8.8592	EHI01383	AGC55E1L1
ABQ18E1L1I1	0.6997	7	6.7852	EHI00497	ABQ18E1L1
AAN34E1L1I1	0.372	7	8.53	EHI02266	AAN34E1L1
AII86E1L1I1	0.4639	10	9.6572	EHI01821	AII86E1L1
ACD96E1L1I1	31.2791	19	14.2205	EHI00928	ACD96E1L1
AFM47E1L1I1	46.8156	7	21.2185	EHI00714	AFM47E1L1
ABG11E1L1I1	0.3195	13	20.9172	NA	ABG11E1L1
AEA72E1L1I1	1.185	7	15.5984	EHI02247	AEA72E1L1
ACZ48E1L1I2	25.6721	16	465.9323	EHI00358, EHI01675	ACZ48E1L1
AAW17E1L1I1	0.1966	16	11.5596	EHI00132, EHI01245	AAW17E1L1
AIG13E1L1I1	38.2659	7	178.3641	EHI01137	AIG13E1L1
AEZ90E1L1I1	0.4504	10	2.4762	EHI02508	AEZ90E1L1
AGC12E1L1I1	5.4692	7	14.4088	EHI01287	AGC12E1L1
ADU90E1L1I1	9.96	19	3.03	NA	ADU90E1L1
